COLONIA,LATITUD,LONGITUD,DIRECCION_FORMATEADA,TIPO_UBICACION,PLACE_ID,TIPOS,TIMESTAMP
TERRENO TELEFONISTAS,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:31.252588
TERRENOS CAMPESTRES NUEVO AMANECER,29.0322463,-110.9856547,"Nuevo Amanecer, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJo_5jt7yEzoYRGDUPJyXClI8,route,2025-11-05T17:43:31.642138
TIERRA COLORADA,29.1252843,-110.9619396,"Av. 6 de Abril 121, Los Cuatro Olivos, 83100 Hermosillo, Son., Mexico",ROOFTOP,ChIJOyLFEgCHzoYRzbmSbe5-zLs,"establishment, point_of_interest",2025-11-05T17:43:32.027289
TIERRA NUEVA,29.1686614,-111.0135944,"P.º Tierra Nueva, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJGc1XPbmAzoYRGUaRiMLiAvU,route,2025-11-05T17:43:32.405907
TIERRA NUEVA QUINTA ETAPA,29.1686614,-111.0135944,"P.º Tierra Nueva, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJGc1XPbmAzoYRGUaRiMLiAvU,route,2025-11-05T17:43:32.759164
TIRO AL BLANCO,29.0572273,-110.9484282,"Tiro al Blanco, 83280 Hermosillo, Son., Mexico",APPROXIMATE,ChIJIYuuXwKFzoYRqgBrXYatL4U,"political, sublocality, sublocality_level_1",2025-11-05T17:43:33.134916
TIROCAPES,29.052302,-110.9808409,"Tirocapes, Hermosillo, Son., Mexico",APPROXIMATE,ChIJdby3BIyEzoYRCyTPdBDAB7o,"political, sublocality, sublocality_level_1",2025-11-05T17:43:33.490437
TOPACIO RESIDENCIAL,29.10819619999999,-111.0320262,"Blvd. Perimetral, 83175 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJoRtyvW-BzoYReeJBXYr8XoE,"establishment, point_of_interest, real_estate_agency",2025-11-05T17:43:33.852355
TOPAHUE,29.1413194,-110.9809407,"Topahue, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ-ei7lNuGzoYRSSHeX6a7Xy0,route,2025-11-05T17:43:34.220429
TORRALBA,29.1495905,-111.0073451,"Blvrd Agustín F. Zamora 50, Residencial Torralba, Zona Industrial, 83118 Hermosillo, Son., Mexico",ROOFTOP,ChIJgRsuhCaBzoYRSW_EFwlFsEo,"establishment, point_of_interest",2025-11-05T17:43:34.578729
TORRE PLATA,29.154598,-111.006548,"Cda. Galeras 26, Pimas, 83117 Hermosillo, Son., Mexico",ROOFTOP,ChIJ____z9GAzoYRZVTmGNdhnAU,"establishment, point_of_interest",2025-11-05T17:43:34.949955
TORREPLATA,29.154598,-111.006548,"Cda. Galeras 26, Pimas, 83117 Hermosillo, Son., Mexico",ROOFTOP,ChIJ____z9GAzoYRZVTmGNdhnAU,"establishment, point_of_interest",2025-11-05T17:43:35.306937
TOSALI,29.0829535,-111.0078381,"Tosali, Villa de Parras, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJzc25ifGDzoYRajarJXKzCoU,route,2025-11-05T17:43:35.686197
TRES REYES,29.1081693,-111.0166515,"Ignacio Hernández 1411, Sahuaro Municipal, 83178 Hermosillo, Son., Mexico",ROOFTOP,ChIJeyLmo1yBzoYRaurtiBVbrZI,"convenience_store, establishment, food, point_of_interest, store",2025-11-05T17:43:36.073988
TRES REYNAS INVASION,29.0253241,-110.9847329,"83284 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJ8YYuLwCFzoYRXbWYQCFbbJw,"establishment, point_of_interest",2025-11-05T17:43:36.437004
TRINIDAD SANCHEZ LEYVA,28.84768,-111.5076763,"Trinidad Sánchez Leyva, 83347 Miguel Alemán, Son., Mexico",GEOMETRIC_CENTER,ChIJ-QG9yTNHzIYRlDC7C_K4m0M,route,2025-11-05T17:43:36.817741
TRONCONAL,29.176111,-110.8522221,"El Alamito Buenavista, Sonora, Mexico",APPROXIMATE,ChIJ7as3M6yJzoYRpMmxIthQy3Y,"locality, political",2025-11-05T17:43:37.163988
TUBAC,29.1576207,-111.0113914,"Tubac, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ1ZKuncWAzoYRMru0mGS4WoU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:37.522133
TUMACACORI,29.1554185,-111.0121365,"Tumacacori, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ9XZLFcWAzoYRjTQ2DYGOdzE,"political, sublocality, sublocality_level_1",2025-11-05T17:43:37.877885
UNA COLONIA AL SUR DE VISTA REAL,28.9938175,-110.9424781,"Vista Real, 83296 Hermosillo, Son., Mexico",APPROXIMATE,ChIJn8G1LuSazoYRZI7h7e2QHPA,"political, sublocality, sublocality_level_1",2025-11-05T17:43:38.239458
UNIVERSIDAD DE SONORA,29.0834761,-110.9603621,"Blvd. Luis Encinas J, Calle Av. Rosales &, Centro, 83000 Hermosillo, Son., Mexico",ROOFTOP,ChIJ9yU5l0eEzoYRo1V1m3An9Qw,"establishment, point_of_interest, university",2025-11-05T17:43:38.608789
UNIÓN DE COLONOS,29.1208902,-110.9974201,"Unión de Colonos, Hermosillo, Son., Mexico",APPROXIMATE,ChIJQxKrOLWGzoYRQha1pQWCfEg,"political, sublocality, sublocality_level_1",2025-11-05T17:43:38.987081
UNIÓN DE LADRILLEROS,29.1268567,-111.006548,"Unión de Ladrilleros, 83179 Hermosillo, Son., Mexico",APPROXIMATE,ChIJuarNMRSBzoYROLX9iHvNYc0,"political, sublocality, sublocality_level_1",2025-11-05T17:43:39.358857
URBI ALAMEDA LOS ENCINOS RESIDENCIAL I,29.0564831,-110.9321266,"Los Encinos II, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJd9yeAQ6FzoYRb617Y1RjBnA,route,2025-11-05T17:43:39.752491
URBI ALAMEDA LOS ENCINOS RESIDENCIAL II,29.0564831,-110.9321266,"Los Encinos II, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJd9yeAQ6FzoYRb617Y1RjBnA,route,2025-11-05T17:43:40.119076
URBI ALAMEDA SECCION LOS FRESNO,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:40.549778
URBI DE ALAMEDA LOS FRENOS,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:40.932118
URBI VILLA,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:41.286354
URBI VILLA ALAMEDA FRESNOS,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:41.675411
URBI VILLA CAMPESTRE,29.0540196,-111.0247026,"Boulevard Haciendas del Sur & Avenida Prados del Rey, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_YGkVQCDzoYRT30g4hU7DAU,"establishment, food, grocery_or_supermarket, point_of_interest, store",2025-11-05T17:43:42.023098
URBI VILLA DE LOS FRESNOS,28.9984473,-110.9180346,"Los Fresnos, 83297 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJqzN_2ZaazoYR1EWytwLkwlA,route,2025-11-05T17:43:42.386045
URBI VILLA DEL CEDRO,29.1659685,-110.9835463,"Alfilerillo 12, 83107 Hermosillo, Son., Mexico",ROOFTOP,ChIJqZsioDmHzoYR9xC-JIHPuQg,"establishment, point_of_interest",2025-11-05T17:43:42.728461
URBI VILLA DEL CEDRO SECCION 2,29.1659685,-110.9835463,"Alfilerillo 12, 83107 Hermosillo, Son., Mexico",ROOFTOP,ChIJqZsioDmHzoYR9xC-JIHPuQg,"establishment, point_of_interest",2025-11-05T17:43:43.095620
URBI VILLA DEL PRADO,29.0559114,-111.0247429,"Urbi Villa del Prado Park, Av Alcantara, Blvd Haciendas del Sur &, 83287 Hermosillo, Son., Mexico",ROOFTOP,ChIJhRd8TOeDzoYRBAh6JzYQdyw,"establishment, park, point_of_interest",2025-11-05T17:43:43.471898
URBI VILLA DEL REY,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:43.825103
URBI VILLA DEL REY II,29.0505977,-110.9376923,"Blvrd Fenicios, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJB3HHGQCFzoYRw-T4eBU62Xo,"establishment, point_of_interest",2025-11-05T17:43:44.208048
URBI VILLA DEL REY III SECCION ENCINOS 1,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:44.612103
URBI VILLA DEL REY III SECCION LOS ENCINOS ETAPA I,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:45.006103
URBI VILLA FRESNOS RESIDENCIAL,29.160383,-110.9810874,"Rtno. Arbol de Abetuna 8, 83107 Hermosillo, Son., Mexico",ROOFTOP,ChIJy7u7DaOHzoYRdLhrpl2fFnY,"establishment, point_of_interest",2025-11-05T17:43:45.374670
URBI VILLA SECCION FRESNOS,29.04983709999999,-110.9397495,"Acceso Isabel II, Las Lomas, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA1ii0BCFzoYRjQL2W8dZh-U,"establishment, point_of_interest",2025-11-05T17:43:45.739528
VADO DEL RIO,29.069675,-110.95071,"Vado del Río, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJMw8EqlSEzoYRD8IP1skHwNo,route,2025-11-05T17:43:46.116268
VALLADOLID,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:46.465257
VALLE BONITO,29.0756624,-110.9886648,"Valle Bonito, Hermosillo, Son., Mexico",APPROXIMATE,ChIJLTq-OnKEzoYRmjevDX09UZs,"political, sublocality, sublocality_level_1",2025-11-05T17:43:46.827290
VALLE DE AGUALURCA,28.9998237,-110.9171338,"Valle de Agualurca, 83297 Hermosillo, Son., Mexico",APPROXIMATE,ChIJr4ylC5eazoYRdS0eqV5B20U,"political, sublocality, sublocality_level_1",2025-11-05T17:43:47.189600
VALLE DE ARANDAS,29.0643025,-111.013791,"P.º Valle de Arandas, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJCbY_ZJqDzoYRacLYtIKoVes,route,2025-11-05T17:43:47.557608
VALLE DE ARANDAS RESIDENCIAL,29.0643025,-111.013791,"P.º Valle de Arandas, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJCbY_ZJqDzoYRacLYtIKoVes,route,2025-11-05T17:43:47.929605
VALLE DE JEREZ,29.0770748,-111.0418131,"Jeréz, Las Provincias, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJESaPi8uDzoYRVXr3AyvA_8o,route,2025-11-05T17:43:48.301995
VALLE DE LOS ALMENDROS,29.1240384,-110.9481721,"Los Tapiros 25, Los Sabinos, 83148 Hermosillo, Son., Mexico",ROOFTOP,ChIJ1arZpyiHzoYRMXqA7JtxrQA,"establishment, lodging, point_of_interest",2025-11-05T17:43:48.656584
VALLE DE MARQUEZ,29.0254493,-110.9432125,"Valle del Marquez, Hermosillo, Son., Mexico",APPROXIMATE,ChIJHxpxASyFzoYRvPRstWoEVC4,"political, sublocality, sublocality_level_1",2025-11-05T17:43:49.019283
VALLE DEL PORTAL,29.1365242,-111.0046852,"Valle del Portal, 83116 Hermosillo, Son., Mexico",APPROXIMATE,ChIJxwxlKiyBzoYR80MYylMt9so,"political, sublocality, sublocality_level_1",2025-11-05T17:43:49.370826
VALLE DEL QUIROGA,29.0859917,-111.0227976,"Blvd. Antonio Quiroga, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,Ei9CbHZkLiBBbnRvbmlvIFF1aXJvZ2EsIEhlcm1vc2lsbG8sIFNvbi4sIE1leGljbyIuKiwKFAoSCVm0JNDpg86GEYXWwcbQ258IEhQKEgnlrt96aITOhhH5f4jplVM9sw,route,2025-11-05T17:43:49.759732
VALLE DEL SOL,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:50.130242
VALLE DORADO,29.0993893,-111.0134155,"Calle Prof. Ángel Arreola 115, Valle Dorado I Etapa, 83175 Hermosillo, Son., Mexico",ROOFTOP,ChIJ05iyjFiBzoYRQHtcF5jjq7M,"establishment, point_of_interest",2025-11-05T17:43:50.516260
VALLE ESCONDIDO,29.08412629999999,-110.9707818,"Valle Escondido, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ_aYbXj-EzoYRyqYQYhBMIa8,"political, sublocality, sublocality_level_1",2025-11-05T17:43:50.887829
VALLE GRANDE,29.084786,-110.9752525,"Valle Grande, Hermosillo, Son., Mexico",APPROXIMATE,ChIJM2y_YxWEzoYRN6qEM3OBaIE,"political, sublocality, sublocality_level_1",2025-11-05T17:43:51.254930
VALLE HERMOSO,29.0873871,-110.9678013,"Valle Hermoso, 83209 Hermosillo, Son., Mexico",APPROXIMATE,ChIJWZ97FjmEzoYRZNvlkGeKm8k,"political, sublocality, sublocality_level_1",2025-11-05T17:43:51.616962
VALLE SANTA MÓNICA,29.1340615,-110.9581147,"Valle Santa Monica, Hermosillo, Son., Mexico",APPROXIMATE,ChIJMU0f7POGzoYRsjf8iqaMk1k,"political, sublocality, sublocality_level_1",2025-11-05T17:43:51.985759
VALLE VERDE,29.0891919,-110.9737622,"Valle Verde, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ70n99z2EzoYRX6tx9g5QBgc,"political, sublocality, sublocality_level_1",2025-11-05T17:43:52.345058
VALLES DEL LAGO,29.1149576,-110.9843111,"Del Lago, Fraccionamiento las Torres, 83139 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZRR_ybqGzoYRXspx88UGgyE,route,2025-11-05T17:43:52.727828
VALLES DEL LAGO SECC ATARDECER,29.1149576,-110.9843111,"Del Lago, Fraccionamiento las Torres, 83139 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZRR_ybqGzoYRXspx88UGgyE,route,2025-11-05T17:43:53.121404
VALLES DEL LAGO SECC. AMANECERES,29.1149576,-110.9843111,"Del Lago, Fraccionamiento las Torres, 83139 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZRR_ybqGzoYRXspx88UGgyE,route,2025-11-05T17:43:53.474827
VENDIMIAS,29.0650298,-110.9859219,"Av. de Las Vendimias, Col. la Verbena, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJBwtBo2SEzoYRQlJm-XUHn0s,route,2025-11-05T17:43:53.859446
VERBENA,29.075538,-110.9563262,"C. Pino Suárez 106, Centro, 83000 Hermosillo, Son., Mexico",ROOFTOP,ChIJ1QRKSDmiXRQRG6iFY7_L_EU,"bar, establishment, point_of_interest",2025-11-05T17:43:54.241769
VEREDAS,29.1258383,-111.0292781,"Las Veredas, Luis Donaldo Colosio, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZUZHMBGBzoYRX4uIvubvi0c,route,2025-11-05T17:43:54.587033
VERONA,29.1568058,-110.9982566,"Av. Verona, Fraccionamiento Portal de Romanza, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJwU1RVs2AzoYR1nmgQVDqPJA,route,2025-11-05T17:43:54.965954
VERONA RESIDENCIAL,29.054012,-110.9993313,"Boulevard San Pedro y San Pablo, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ6akOzn-DzoYR7b91FondKmE,"establishment, point_of_interest",2025-11-05T17:43:55.309892
VERONICA ANZURES,29.0400834,-110.9482868,"Anzures Park, Parque Anzures 8, Las Lomas, 83293 Hermosillo, Son., Mexico",ROOFTOP,ChIJTcKUGwCFzoYRlm74q2CMcFo,"establishment, park, point_of_interest",2025-11-05T17:43:55.691513
VERSALLES,29.0816924,-111.0208941,"Versalles, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJAX7k8umDzoYRUm7XmhDH4Y8,route,2025-11-05T17:43:56.047168
VERSALLES RESIDENCIAL,29.080883,-111.0208558,"Versalles Residencial, Área Común, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJkSNf8umDzoYRVsAbxnAa364,"establishment, park, point_of_interest",2025-11-05T17:43:56.432764
VICTORIA,29.0712618,-110.9526661,"Victoria, Cerro la Campana, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ17isCVOEzoYR1cq0601U6CY,route,2025-11-05T17:43:56.805280
VILLA BONITA,29.0619751,-111.0087834,"Villa Bonita, 83288 Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJCaGCOoSDzoYR3XoVJnzlbtk,"political, sublocality, sublocality_level_1",2025-11-05T17:43:57.156536
VILLA CALIFORNIA,29.1503184,-110.9711543,"Villa California, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0xSNKB6HzoYRmSF4LMv13VU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:57.527272
VILLA CALIFORNIA SECC. CORDOVA,29.0782407,-110.9951882,"Córdova, Los Portales, 83247 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJw2oG4HSEzoYRotkpPwjMLrc,route,2025-11-05T17:43:57.897100
VILLA COLONIAL,29.1465643,-110.9707818,"Villa Colonial, 83106 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ81mhGeGGzoYRkl-J15JT0qM,"political, sublocality, sublocality_level_1",2025-11-05T17:43:58.253215
VILLA CORSO,29.016784,-110.985663,"Blvd. Santa Clara / Villa Corzo, Villas del Sur, 83284 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ19FWj7KEzoYRVTJL4CY7S0M,"establishment, point_of_interest, transit_station",2025-11-05T17:43:58.632322
VILLA CORTEZ,29.1546049,-110.975757,"Villa del Cortez, Villas Residencial, 83114 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJQRlP9CGHzoYR6hcM63x5cQE,route,2025-11-05T17:43:59.011053
VILLA DE ALCALA,29.01765,-110.9830315,"Cda. Villa Alcalá, Villas del Sur, 83284 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ7R7sBrOEzoYR_MIz2NYmWW8,route,2025-11-05T17:43:59.385445
VILLA DE ARANDAS,29.1111523,-110.924216,"Arandas, 83165 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJU3zFU-CFzoYRb2AIO5EMLj0,route,2025-11-05T17:43:59.769407
VILLA DE CEDROS,29.1634023,-110.9852829,"Ruben Medina, 83107 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZSm-MzqHzoYRbkCnZ-inmhA,route,2025-11-05T17:44:00.152120
VILLA DE CORCELES,29.074652,-111.0255706,"Área Común Corceles Residencial, Blvd. Villa de los Corceles, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ7f0rgsCDzoYR1RhUS0mOG3E,"establishment, park, point_of_interest",2025-11-05T17:44:00.505443
VILLA DE LOS CORCELES,29.0745923,-111.0294619,"Villa de los Corceles, Rtno El Cid 5, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ5zkcIdqDzoYRW2blFh3ZrlE,"premise, street_address",2025-11-05T17:44:00.867001
VILLA DE LOS CORCELES SECC. ARDENES,29.075385,-111.0235266,"C. Rtno Ardenes, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ9Y0xcsCDzoYRoohzOcKc48A,route,2025-11-05T17:44:01.264910
VILLA DE LOS CORCELES SECC. BRAVANTE,29.0791399,-111.0279407,"Cda. Rtno Bravante, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJr26aNcGDzoYR42CUY7h5z1s,route,2025-11-05T17:44:01.656301
VILLA DE LOS SAUCES,29.0755457,-110.9307319,"Los Sauces, 83068 Hermosillo, Son., Mexico",APPROXIMATE,ChIJiRbNpqOFzoYRFvN9OLxxgzA,"political, sublocality, sublocality_level_1",2025-11-05T17:44:02.010665
VILLA DE PARRAS,29.0836051,-111.0080383,"Villa de Parras, Hermosillo, Son., Mexico",APPROXIMATE,ChIJyTdbnPGDzoYRR7PHro_Wvsg,"political, sublocality, sublocality_level_1",2025-11-05T17:44:02.385112
VILLA DE SAN LORENZO,29.1516749,-111.0066098,"C. Villa de San Lorenzo, Privadas del Bosque, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJu_A8HdGAzoYRtlM3FU15lWQ,route,2025-11-05T17:44:02.757028
VILLA DE SANTA MONICA,29.1482928,-110.9585262,"Sta. Monica, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,EiVTdGEuIE1vbmljYSwgSGVybW9zaWxsbywgU29uLiwgTWV4aWNvIi4qLAoUChIJFRr5EAKHzoYRbUJ9EFCrrTsSFAoSCeWu33pohM6GEfl_iOmVUz2z,route,2025-11-05T17:44:03.123134
VILLA DE SERIS,29.0591228,-110.9581147,"Villa de Seris, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ41V41fuEzoYRRz2mzIBp-0A,"political, sublocality, sublocality_level_1",2025-11-05T17:44:03.485041
VILLA DE SERIS NORTE,29.0591228,-110.9581147,"Villa de Seris, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ41V41fuEzoYRRz2mzIBp-0A,"political, sublocality, sublocality_level_1",2025-11-05T17:44:03.850701
VILLA DE SERIS SUR,29.0591228,-110.9581147,"Villa de Seris, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ41V41fuEzoYRRz2mzIBp-0A,"political, sublocality, sublocality_level_1",2025-11-05T17:44:04.214463
VILLA DEL COLORADO,29.14971809999999,-111.0336658,"Blvd. Parque Central, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJUxo8ddiBzoYR_KepOn0V56Y,"establishment, point_of_interest",2025-11-05T17:44:04.587032
VILLA DEL LAGO,29.061954,-110.9635927,"Villa del Lago, Las Villas, 83289 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJJbZi5PeEzoYR6o9qmbcIsdI,route,2025-11-05T17:44:04.953034
VILLA DEL PITIC,29.0762296,-110.9361339,"Villa del Pitic, Hermosillo, Son., Mexico",APPROXIMATE,ChIJK9diF6WFzoYR3NGIpEnwA6U,"political, sublocality, sublocality_level_1",2025-11-05T17:44:05.326342
VILLA DEL PRADO,29.043897,-110.9961623,"San José de Moradillas, Las Minitas, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJjbbfOziFzoYRCI213GFEwOg,"establishment, point_of_interest",2025-11-05T17:44:05.713179
VILLA DEL REAL,29.1465304,-111.0177251,"Villa del Real, 83318 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ5bydSdmAzoYRdBITB-r9qcQ,"political, sublocality, sublocality_level_1",2025-11-05T17:44:06.080677
VILLA DEL REY,29.142138,-110.9713406,"Villa del Rey, 83106 Hermosillo, Son., Mexico",APPROXIMATE,ChIJJzL_--aGzoYRH75QAZHWIUg,"political, sublocality, sublocality_level_1",2025-11-05T17:44:06.461048
VILLA DEL REY SECCION CASTAÑOS,29.1516861,-110.9771425,"Villa del Rey, 83105 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJTWCkSyCHzoYRNdbYyXPk50A,route,2025-11-05T17:44:06.853414
VILLA DEL SOL,29.0610439,-110.9632741,"Villa del Sol, Las Villas, 83289 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJufOUjfeEzoYRhaTV89wKNpc,route,2025-11-05T17:44:07.231527
VILLA DEL SUR,29.0160448,-110.9797232,"Villas del Sur, 83284 Hermosillo, Son., Mexico",APPROXIMATE,ChIJmxFC40qbzoYRe1uYuL_FogA,"political, sublocality, sublocality_level_1",2025-11-05T17:44:07.575216
VILLA DORADA,29.1526067,-110.9741348,"Villa Dorada, Hermosillo, Son., Mexico",APPROXIMATE,ChIJpfhFeB-HzoYRzIUkbo51qXE,"political, sublocality, sublocality_level_1",2025-11-05T17:44:07.934013
VILLA FLORENCIA,29.0736977,-110.9847529,"Villa Florencia, 83240 Hermosillo, Son., Mexico",APPROXIMATE,ChIJFd3oRm6EzoYRT8L_IvYfmfA,"political, sublocality, sublocality_level_1",2025-11-05T17:44:08.298064
VILLA FONTANA,29.1157199,-110.9958508,"Villa Fontana, Villafontana, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJc8WtA7OGzoYRXGqS9I0URsE,route,2025-11-05T17:44:08.674266
VILLA FRESNOS,28.9984473,-110.9180346,"Los Fresnos, 83297 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJqzN_2ZaazoYR1EWytwLkwlA,route,2025-11-05T17:44:09.031704
VILLA GUADALUPE,29.1427748,-110.9748799,"Villa Guadalupe, Hermosillo, Son., Mexico",APPROXIMATE,ChIJI7meX-eGzoYR83twUxhoc7I,"political, sublocality, sublocality_level_1",2025-11-05T17:44:09.396039
VILLA HERMOSA,29.03775,-110.9700366,"Villa Hermosa, 83280 Hermosillo, Son., Mexico",APPROXIMATE,ChIJM9gk0sOEzoYRdWZ1-hpirws,"political, sublocality, sublocality_level_1",2025-11-05T17:44:09.773694
VILLA HIDALGO,29.1303802,-110.9694568,"Villa Hidalgo y o Oputo, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJAyWI9OqGzoYR4CaZ0HlcDNo,route,2025-11-05T17:44:10.154281
VILLA LOURDES,29.0632925,-111.0136988,"Villa Lourdes Park, Valle de Lorca 33, Villa Bonita Residencial, 83288 Hermosillo, Son., Mexico",ROOFTOP,ChIJfVJEXbODzoYR6wgV9r5fCNc,"establishment, park, point_of_interest",2025-11-05T17:44:10.520821
VILLA MERCEDES,29.1107631,-111.0307651,"Villa Mercedes, 83175 Hermosillo, Son., Mexico",APPROXIMATE,ChIJEyqz8W6BzoYRfwK-zjYKL-c,"political, sublocality, sublocality_level_1",2025-11-05T17:44:10.893145
VILLA MERLOT RESIDENCIAL,29.1358427,-111.0197014,"Villa Merlot Residencial, Lote Baldio, 83116 Hermosillo, Son., Mexico",APPROXIMATE,ChIJrdgjNiKBzoYR-urBLvD6ZCo,"neighborhood, political",2025-11-05T17:44:11.252531
VILLA REAL,29.1533264,-110.9756318,"Av. Villa del Real, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJswv1wSGHzoYRMaf2Dt1d8pM,route,2025-11-05T17:44:11.624009
